id,name,keyword,area,experience,employment,schedule,url,requirement,responsibility
120159472,Python Developer (Antifraud)/Питон Разработчик (Антифрод),Python Developer,Москва,От 3 до 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/120159472,Опыт коммерческой <highlighttext>разработки</highlighttext> на <highlighttext>Python</highlighttext> & Django от 3 лет. Опыт работы с PostgreSQL. Опыт работы с Docker. Опыт работы с...,"Участие в <highlighttext>разработке</highlighttext> проектов, связанных с антифрод-инфраструктурой. <highlighttext>Разработка</highlighttext> механизмов автоматической реакции на подозрительную активность. Интеграция антифрод-инструментов с пользовательскими..."
119880872,Python Developer в команду разработки протокола хранения данных (Казань),Python Developer,Казань,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119880872,Опыт <highlighttext>разработки</highlighttext> на <highlighttext>Python</highlighttext> от 1 года. Опыт использования github/gitlab. Опыт и понимание работы с файловой системой и файлами...,
120043990,Python Backend Developer Офис Ростов,Python Developer,Ростов-на-Дону,От 3 до 6 лет,Полная занятость,Полный день,https://hh.ru/vacancy/120043990,"Обязательные навыки: Опыт работы с <highlighttext>Python</highlighttext> от 4 лет. Глубокое знание фреймворков Django, DRF. Опыт работы с базами данных: PostgreSQL...","Проектирование, <highlighttext>разработка</highlighttext> и поддержка высоконагруженных микросервисов. <highlighttext>Разработка</highlighttext> REST API с использованием Django RF. Оптимизация производительности баз данных и сложных запросов. "
119554139,Аналитик,Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119554139,"Английский язык (уровень не ниже Intermediate). Знание и понимание языков программирования (например, <highlighttext>Python</highlighttext>), а также баз данных (MS SQL) будет...","Моделирование ценообразования и прогнозирования потребления в различных регионах по продуктам. <highlighttext>Разработка</highlighttext> аналитической базы и отчетности. Автоматизация бизнес-процессов, аналитики и..."
118781343,Биоинформатик (онкологическое направление),Python Developer,Москва,От 3 до 6 лет,Полная занятость,Полный день,https://hh.ru/vacancy/118781343,"Уверенно использует биоинформатические инструменты. Хорошо владеет R и/или <highlighttext>Python</highlighttext> для анализа данных. Разбирается в биологической и медицинской литературе, способен...","Анализ данных лекарственной чувствительности для оптимизации выбора терапии. Применение и <highlighttext>разработка</highlighttext> биоинформатических подходов для поиска драйверных мутаций, анализа экспрессии генов..."
118009857,Middle/Senior Manual QA Engineer (Desktop),Python Developer,Санкт-Петербург,От 3 до 6 лет,Полная занятость,Полный день,https://hh.ru/vacancy/118009857,Опыт тестирования настольных приложений. Продвинутые знания и навыки администрирования Windows и Linux. Опыт автоматизации тестирования или <highlighttext>разработки</highlighttext> на <highlighttext>Python</highlighttext>.,"Ручное тестирование приложений: функциональное, регрессионное. Подготовка тестовой документации для автоматизации. Запуск и анализ результатов автотестов. Фиксирование результатов тестирования в баг..."
119594347,AI-специалист в контент-отдел,Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119594347,"Опыт работы с AI-инструментами (генерация текста, изображений, автоматизация процессов). Базовые навыки программирования (<highlighttext>Python</highlighttext> – будет большим плюсом). Знание маркетплейсов (Wildberries...","...ИИ: <highlighttext>разработка</highlighttext> и внедрение автоматизированных процессов, включая настройку готовых моделей для оптимизации работы с фото и другим контентом. <highlighttext>Разработка</highlighttext> инфографики..."
119357102,Backend-разработчик Python,Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/119357102,"Окно необходимых навыков: Опыт комерческой <highlighttext>разработки</highlighttext> от 2х лет. Уверенные знания <highlighttext>python</highlighttext>; Понимание асинхронности. Опыт работы с FastAPI, SQLAclhemy...",Стратегия битвы: (предстоящие задачи). Написание микросервисных приложений с использование FastAPI + SqlAlchemy + Pydantic. Поддержка и развитие существующих микросервисов. 
120201368,BI-аналитик/разработчик,Python Developer,Москва,От 3 до 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/120201368,"...работы с большими объемами данных и их обработкой с помощью <highlighttext>Python</highlighttext>, SQL и других инструментов. Понимание принципов ETL/ELT для...","Создавать аналитические инструменты для бизнес-пользователей, включая <highlighttext>разработку</highlighttext> и автоматизацию регулярной бизнес-отчетности через BI Tableau (создание витрин и моделей..."
120111051,Аналитик данных,Python Developer,ОАЭ,Нет опыта,Полная занятость,Удаленная работа,https://hh.ru/vacancy/120111051,"Выпускников программ в области бизнеса, менеджмента, экономики, математики, прикладной информатики и смежных направлений. Умеющих работать с <highlighttext>Python</highlighttext> (анализ данных) и...","Писать базовые SQL-запросы к базам данных. Проводить первичный анализ данных на <highlighttext>Python</highlighttext> (pandas, numpy и др.). Участвовать в <highlighttext>разработке</highlighttext>..."
120217687,Продуктовый аналитик (Yappy),Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/120217687,"Продвинутое знание SQL для анализа данных. Знание <highlighttext>Python</highlighttext> для выгрузки и обработки данных. Базовые знания JS, HTML, CSS . ",Формирование/защита/валидация гипотез по улучшению CJ продукта. <highlighttext>Разработка</highlighttext> технического задания на сбор данных под архитектуру сайта/приложения для оценки...
120165736,"Senior Python Developer (FastAPI, Microservices)",Python Developer,Алматы,От 3 до 6 лет,Полная занятость,Полный день,https://hh.ru/vacancy/120165736,"<highlighttext>Python</highlighttext> 3+, FastAPI или Django 3+. PostgreSQL / MongoDB, Redis, Celery. Kafka или RabbitMQ, S3, ElasticSearch. ","Участие в развитии HRM-системы, которая автоматизирует процессы клиента. <highlighttext>Разработка</highlighttext> новых модулей, API-интеграции, миграции, доработка логики. Участие в проектировании..."
120119999,PHP-разработчик,Python Developer,Москва,Более 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/120119999,"Технические навыки: Backend: Знание стека: PHP, <highlighttext>Python</highlighttext>, Java Опыт проектирования и <highlighttext>разработки</highlighttext> REST API, WebSocket, понимание принципов event-driven архитектур. ",Обновление и развитие текущего проекта – распределенная платформа интернет-торговли на базе кастомного CRM ядра. DevOps и администрирование:
120290554,BI-аналитик,Python Developer,Астана,От 3 до 6 лет,Полная занятость,Полный день,https://hh.ru/vacancy/120290554,"Опыт работы: 3+ лет в BI-<highlighttext>разработке</highlighttext>. Инструменты: Power BI, Tableau, Qlik, SQL Server, DAX, <highlighttext>Python</highlighttext> (будет плюсом). ","<highlighttext>Разработка</highlighttext> BI-отчетов и дашбордов в Power BI, Tableau, Qlik. Оптимизация и моделирование данных (Star/Snowflake, индексы, агрегаты). "
80736556,Разработчик Python,Python Developer,Ростов-на-Дону,Нет опыта,Полная занятость,Полный день,https://hh.ru/vacancy/80736556,"Опыт проектирования, поддержки и <highlighttext>разработки</highlighttext> серверных компонентов на <highlighttext>Python</highlighttext>. Знание Microsoft SQL server и PostgreSql. Опыт работы с Git. ","<highlighttext>Разработка</highlighttext> бэкенд новых SaaS проектов на <highlighttext>Python</highlighttext>. Поддержка, устранение проблем в ранее разработанном ПО совместно с командой. Рефакторинг и оптимизация..."
119299836,Системный аналитик (Налоговый мониторинг),Python Developer,Москва,От 3 до 6 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119299836,"Имеет высшее образование (информационные технологии, бизнес-информатика, прикладная информатика / математика и подобные). Обладает опытом (или уверенными знаниями) проектирования информационных систем...","Идентификацией требований, проектированием, реализацией, тестированием, сопровождением и последующим развитием витрины налогового мониторинга (платформа VK Tax Compliance). Осуществлять в ходе взаимодействия..."
119937595,Аналитик данных,Python Developer,Якутск,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119937595,Проактивный подход к обучению и освоению новых инструментов и методов. Приветствуется: Опыт <highlighttext>разработки</highlighttext> решений для автоматизации и упрощения анализа данных. ,"Формализация требований, <highlighttext>разработка</highlighttext> технической документации. Активный поиск и интеграция данных из разнообразных источников. <highlighttext>Разработка</highlighttext> интерактивных дашбордов для визуализации ключевых показателей..."
120013677,BI-аналитик (Tableau),Python Developer,Ташкент,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/120013677,"знание математической статистики и теории вероятностей. - знание <highlighttext>Python</highlighttext> (pandas, NumPy, matplotlib, Sklearn) и других BI-систем будет плюсом. - высшее образование.",...<highlighttext>разработка</highlighttext> отчетов «с нуля». - сбор требований от заказчиков отчетов. - сбор и интеграция данных из различных источников в витрины данных. - <highlighttext>разработка</highlighttext>...
120034651,"СТО/Team Lead (N8N Core, Infrastructure & Process Turnaround) Fintech",Python Developer,Москва,Более 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/120034651,"Знание <highlighttext>Python</highlighttext>/Go не требуется, но понимание общих принципов бэкенд-<highlighttext>разработки</highlighttext> необходимо. Сильный DevOps/SRE Бэкграунд: Практический опыт с Docker...","Повысить уровень инженерной дисциплины команды (N8N-специалисты с бэкграундом <highlighttext>разработки</highlighttext>, QA). 3.2. Внедрить лучшие практики <highlighttext>разработки</highlighttext>, тестирования..."
120130197,Computer Vision Engineer,Python Developer,Алматы,От 3 до 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/120130197,"Strong proficiency in <highlighttext>Python</highlighttext> and key libraries (OpenCV, NumPy, TensorFlow/PyTorch, scikit-image, etc.). Experience <highlighttext>developing</highlighttext> and applying neural networks...","<highlighttext>Developing</highlighttext> and optimizing computer vision algorithms (image recognition, segmentation, classification, object detection, and tracking). Participating in the full product <highlighttext>development</highlighttext>..."
120275372,Программист С++,Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/120275372,"Знание C++14, Linux CLI (обязательно). Как преимущество: <highlighttext>python</highlighttext>, bash, git, deb, gdb, make, docker.",<highlighttext>Разработка</highlighttext> приложений для контроллеров на платформе Linux. Прием и исполнение задач от сотрудников компании на <highlighttext>разработку</highlighttext> новых и доработку существующих...
119036903,Специалист по тестированию на проникновение (пентестер),Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119036903,"Знание тулсетов, умение пользоваться инструментами. Базовые навыки программирования на <highlighttext>Python</highlighttext> обязательно (другие языки будут плюсом). Навыки эксплуатации уязвимостей и ""захвата...","Проведение тестирований на проникновение (техническими методами, социальная инженерия). <highlighttext>Разработка</highlighttext> отчетов по результатам проведения исследования. Исследование приложений белым/серым/чёрным ящиком. "
119860306,Middle Python Developer,Python Developer,Шымкент,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119860306,"Веб-<highlighttext>разработка</highlighttext> на FastAPI/Flask или базовые знания Django (HTML, CSS, JS). Требования: Опыт <highlighttext>разработки</highlighttext> на <highlighttext>Python</highlighttext> от 2 лет. ","<highlighttext>Разработка</highlighttext> и поддержка ML-моделей на <highlighttext>Python</highlighttext> (scikit-learn, TensorFlow, PyTorch). Сбор, очистка и подготовка данных (pandas, NumPy). "
120230830,Руководитель команды Добычи данных,Python Developer,Москва,Более 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/120230830,"Опыт управления командой 8+ человека, поддержка развития <highlighttext>разработчиков</highlighttext>, тестировщиков, аналитиков. Опыт работы в <highlighttext>разработке</highlighttext> на <highlighttext>Python</highlighttext> 4+ лет...","Руководство командой: постановка задач, планирование, контроль сроков. Участие в развитии продукта: взаимодействие с продактами/аналитиками/дизайнерами/другими командами, чтобы формировать..."
119691755,Python-разработчик,Python Developer,Ставрополь,От 1 года до 3 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/119691755,"Понимание концепции асинхронного программирования в <highlighttext>Python</highlighttext>. - Опыт работы с FastAPI, Pydantic, Pytest,<highlighttext>python</highlighttext>-telegram-bot/aiogram, SQLAlchemy, alembic. - ",доработка и сопровождение существующих проектов. -взаимодействие с другими членами команды. -<highlighttext>разработка</highlighttext> чат-ботов.
119490866,Программист,Python Developer,Москва,Нет опыта,Полная занятость,Полный день,https://hh.ru/vacancy/119490866,А также знание: Сетевого и системного программирования. Опциональное знание Powershell. Умение/знание производить <highlighttext>разработки</highlighttext> веб-приложений на. - PHP(Laravel). - ,<highlighttext>Разработка</highlighttext> новых и поддержка существующих Desktop\Web приложений.
119974029,Инженер-программист,Python Developer,Гомель,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119974029,"Уверенное программирование на .net, ASP.NET, С#, <highlighttext>python</highlighttext>. Понимание протокола ODATA и архитектурного стиля REST API. Знания баз данных PostgreSQL, Sqlite...",Перспективный подбор.
120296311,Системный администратор \ DevOps \ инженер,Python Developer,Калининград,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/120296311,"Мы ищем инженеров (devops), сисадминов, <highlighttext>разработчиков</highlighttext> (<highlighttext>программистов</highlighttext>), ""технарей"", как имеющих опыт, так и способных к обучению в различных IT сферах. ","В работе будут встречаться такие термины как: <highlighttext>Python</highlighttext>, C/C++, Bash, удаленный контроль, удаленное управление, linux, debian, arduino, raspberry pi..."
119963578,QA Engineer,Python Developer,Новосибирск,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119963578,"Понимаете принципы работы СУБД и знаете SQL. Разбираетесь в Gitlab, Docker. *плюсом будет: умение читать код на <highlighttext>Python</highlighttext>, Java.","Приложение написано целиком с нуля и не является ""коробочным"" решением. Тестирование требований (Confluence), <highlighttext>разработка</highlighttext> чек-листов и тест-сьютов (TMS..."
117566216,Middle QA/тестировщик (BIOM),Python Developer,Санкт-Петербург,От 3 до 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/117566216,...<highlighttext>разработки</highlighttext> ПО. Навыки работы с ОС Linux на уровне уверенного пользователя. Высшее техническое образование. Опыт автоматизации тестирования. Желательно: Знание <highlighttext>Python</highlighttext>. ,<highlighttext>Разработка</highlighttext> тестовых сценариев и тест-кейсов. Автоматизация тестирования и сопутствующих процессов. <highlighttext>Разработка</highlighttext> и поддержка в актуальном состоянии технической документации по...
119335653,QA Engineer,Python Developer,Астана,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119335653,"Базовые знания работы с операционной системой Linux. Понимание CI/CD-систем. Знание языков программирования С#, <highlighttext>Python</highlighttext>, JavaScript (на начальном уровне).","Подготовка релизов: контроль выполнения задач, работа с рисками. <highlighttext>Разработка</highlighttext> тест-планов, чек-листов, тест-кейсов, <highlighttext>разработка</highlighttext> автотестов. Проведение функционального, регрессионного..."
119214128,DevOPS engineer (SRE),Python Developer,Канада,От 3 до 6 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119214128,"Уверенное владение инструментами управления конфигурацией и автоматизации (Terraform, Ansible). Навыки скриптинга (<highlighttext>Python</highlighttext>, Bash, GoLang) для автоматизации задач безопасности. ","Работа с контейнеризацией и оркестрацией (Docker, Kubernetes). Интеграция инструментов безопасности в этапы <highlighttext>разработки</highlighttext>, тестирования и развертывания. Проведение анализа безопасности приложений..."
120277783,BI-аналитик,Python Developer,Санкт-Петербург,От 3 до 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/120277783,"...лет в BI <highlighttext>разработке</highlighttext> (Apache SuperSet, Power BI, QlikView, Tableu и т.д). Уверенное знание BI-инструмента: <highlighttext>разработка</highlighttext> отчётов/дашбордов...","Формирование требований к витринам данных. <highlighttext>Разработка</highlighttext> функций, витрин, хранимых процедур с последующим использованием в качестве источников для BI. "
120260215,DevOps-инженер,Python Developer,Ташкент,От 3 до 6 лет,Полная занятость,Полный день,https://hh.ru/vacancy/120260215,"Опыт работы с базами данных (PostgreSQL, MySQL, MongoDB — приветствуется). Будет плюсом опыт работы с языками программирования (<highlighttext>Python</highlighttext>, Bash, Go).","Управление конфигурациями с использованием Ansible, Terraform или аналогичных инструментов. Взаимодействие с командами <highlighttext>разработчиков</highlighttext> для улучшения процессов доставки ПО. "
119818349,Python-разработчик (банковский проект),Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/119818349,"Опыт работы с Jenkins, OpenShift, Kubernetes, nginx, pandas, OAuth/OpenID, Jira. - <highlighttext>Python</highlighttext> 3.8, Flask, Flaskappbuilder, Celery, Marshmallow, SQLalchemy, Alembic.",<highlighttext>Разработка</highlighttext> и обучение AI-агентов на базе современных языковых моделей под руководством лида <highlighttext>разработки</highlighttext>. - Участие в <highlighttext>разработке</highlighttext> архитектуры программного продукта. - 
120033789,Геймдизайнер (Auto Chess) / Project Manager,Python Developer,Москва,От 3 до 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/120033789,"Имеет опыт в геймдизайне от 3+ лет (Auto Chess, стратегии или мобильные F2P). Говорит на русском (обязательно...","...и <highlighttext>разработкой</highlighttext>. Может частично взять управление проектом (полный PM-функционал опционально). Проектировать и балансировать сложные системы (Excel/Sheets, <highlighttext>Python</highlighttext> — бонус). "
119529302,Разработчик (Junior),Python Developer,Воронеж,Нет опыта,Полная занятость,Полный день,https://hh.ru/vacancy/119529302,"Знание SQL, VBA, Excel, MDX. Базовые знания <highlighttext>Python</highlighttext> (работа с API). Опыт программирования является плюсом.","Разрабатывает структуру базы данных, ETL процессы, сложные SQL-запросы и хранимые процедуры обработки данных на серверной стороне. Автоматизирует процессы обработки..."
120044296,Python-разработчик,Python Developer,Санкт-Петербург,От 3 до 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/120044296,"Опыт коммерческой <highlighttext>разработки</highlighttext> на <highlighttext>Python</highlighttext> от 3 лет. Умение писать чистый, поддерживаемый код с учетом принципов YAGNI и KISS. ","Проектирование и <highlighttext>разработка</highlighttext> высоконагруженных сервисов облачной платформы. Оптимизация производительности критически важных сервисов. <highlighttext>Разработка</highlighttext> и поддержка низкоуровневых компонентов, работающих в пользовательском..."
118770116,Backend-разработчик (Python),Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/118770116,"Опыт коммерческой <highlighttext>разработки</highlighttext> на <highlighttext>Python</highlighttext> от 2 до 4 лет. Знание <highlighttext>Python</highlighttext> не ниже 3.8, fastapi, pydantic, sqlalchemy. ","<highlighttext>Разработка</highlighttext> веб-сайта в команде Back End. Участие в декомпозиции задач и непосредственное их выполнение. Решение багов и проблем, найденных..."
119608553,Технический писатель,Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119608553,Базовые навыки <highlighttext>Python</highlighttext>/Bash. Знание основных принципов построения информационных систем и их архитектуры. Опыт работы в Linux. Опыт <highlighttext>разработки</highlighttext> технической...,"Редактировать и доводить до нужного формата материалы, подготовленные <highlighttext>разработчиками</highlighttext> и DevOps-специалистами. Взаимодействовать с нашими продуктами для лучшего понимания их..."
119645015,Python-разработчик,Python Developer,Москва,От 3 до 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/119645015,"Что нужно от тебя? От 4+ лет коммерческого опыта c <highlighttext>Python</highlighttext>, asyncio и FastAPI/litestar. Опыт проектирования сервисов c...",Стек проектов:
119966307,Аналитик продаж (маркетплейсы),Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119966307,"Владение инструментами анализа данных, такими как: Excel, SQL или библиотеки <highlighttext>Python</highlighttext> (Pandas, NumPy), для обработки и очистки данных. ","Автоматизация создания аналитических отчетов от классических (PL) до специальных. Обеспечение прозрачности и точности в сборе данных, отчетности и визуализации. "
119289336,Frontend разработчик (Vue),Python Developer,Москва,От 3 до 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/119289336,"Будет плюсом) <highlighttext>Python</highlighttext> (Flask), D3.js, ECharts, Docker, CI/CD. Что мы хотим видеть в опыте кандидата: -Опыт коммерческой <highlighttext>разработки</highlighttext> от...","Разрабатывать и кастомизировать пользовательский интерфейс и визуализации для Apache Superset. - Работать с Vue: создавать новые компоненты, рефакторить существующие, улучшать производительность. -"
119942580,Backend-разработчик,Python Developer,Екатеринбург,От 1 года до 3 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/119942580,"Junior: понимание серверной архитектуры, SQL, pet-проекты. - Middle: опыт от 2 лет, уверенная работа с API и БД.",<highlighttext>Разработка</highlighttext> и поддержка серверной части веб-приложений. - Проектирование и реализация REST API. - Работа с базами данных. - Интеграция с внешними сервисами.
120035994,Senior Java-разработчик,Python Developer,Москва,От 3 до 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/120035994,Опыт работы с Java от 5 лет. Опыт работы с Spring Framework от 3-х лет (Spring Boot/Java Concurrency...,Оптимизация высоконагруженного проекта. Поддержка текущего и доработка нового функционала. Работа с архитектурой. Взаимодействие с командой для решения технических задач.
120105589,Senior / middle QA Automation Engineer,Python Developer,Москва,От 3 до 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/120105589,"Глубокие знания в теории тестирования, понимание процесса <highlighttext>разработки</highlighttext> ПО, опыт участия в проектировании тестовой стратегии. Уверенные навыки работы с Linux...","...UI тестов на <highlighttext>Python</highlighttext> с использованием Pytest и Selenium. Тестирование REST API (Swagger), включая автоматизацию API-тестов (<highlighttext>Python</highlighttext>, pytest, allure..."
120124618,Python разработчик,Python Developer,Лорино (Чукотский АО),Более 6 лет,Полная занятость,Вахтовый метод,https://hh.ru/vacancy/120124618,"Хорошие знания <highlighttext>Python</highlighttext>, Django и PostgreSQL.",<highlighttext>Разработка</highlighttext> и поддержка сайта компании. Интеграция с внешними сервисами.
120297545,Аналитик данных (стажер),Python Developer,Москва,Нет опыта,Полная занятость,Полный день,https://hh.ru/vacancy/120297545,"Неоконченное (последний курс бакалавриата/специалитета, магистратура)/оконченное высшее образование. Навыки: Excel, SQL. Плюсом будет знание BI-инструмента, <highlighttext>Python</highlighttext>, Git.","Поиск и разбор основных причин проблем в данных. Формализация, постановка и декомпозиция требований на <highlighttext>разработку</highlighttext>. <highlighttext>Разработка</highlighttext> отчетов ad hoc."
119514470,Алгоритмический трейдер в Дубай,Python Developer,Москва,Нет опыта,Полная занятость,Полный день,https://hh.ru/vacancy/119514470,"Имеешь опыт программирования от одного до трех лет на любом языке, но знание <highlighttext>Python</highlighttext> и C++ будет плюсом. ",Строить системы мониторинга сделок. Торговать при помощи алгоритмов. Взаимодействовать с IT-департаментом при <highlighttext>разработке</highlighttext> проектов. Проводить многочисленные бэктесты на модели...
119267260,Тестировщик ПО,Python Developer,Москва,От 3 до 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/119267260,Навыки программирования на <highlighttext>python</highlighttext>. Желание развиваться как специалист по автоматизации тестирования инфраструктурного системного программного обеспечения или как <highlighttext>разработчик</highlighttext> такого ПО.,Ручное функциональное тестирование по новому функционалу. Формализация имеющихся сценариев и тест-кейсов. Регрессионное тестирование при интеграции и проверке ПО в...
119710679,Chief technical officer (CTO),Python Developer,Москва,Более 6 лет,Полная занятость,Гибкий график,https://hh.ru/vacancy/119710679,"Опыт в <highlighttext>разработке</highlighttext> 5+ лет, техлид или CTO — от 2 лет. Стек: <highlighttext>Python</highlighttext> или Node.js, PostgreSQL, REST, Docker. ","CTO в медицинский ИТ-проект (архитектура + запуск). <highlighttext>Разработка</highlighttext> медтех-платформы, Работа с FHIR, HL7, ИИ-инструментами анализа. "
119933009,Разработчик Unreal Engine,Python Developer,Санкт-Петербург,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119933009,"Знание других языков программирования, таких как <highlighttext>Python</highlighttext>, Java, JavaScript, может быть полезным для <highlighttext>разработчика</highlighttext> VR-приложений, особенно при интеграции VR...","Студия ""Varvision"" – отечественный <highlighttext>разработчик</highlighttext> решений на основе технологий виртуальной (VR), дополненной реальности (AR) и трехмерного моделирования (3D)."
119290712,Python developer,Python Developer,Санкт-Петербург,От 1 года до 3 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/119290712,Опыт написания unit-тестов. Будет плюсом: Опыт коммерческой <highlighttext>разработки</highlighttext> на <highlighttext>Python</highlighttext> от 1 года. Знание и опыт работы с библиотекой...,
120249436,Python/Selenium разработчик / Специалист по веб-скрапингу,Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/120249436,"Умеете разрабатывать парсеры (<highlighttext>Python</highlighttext> Selenium, Scrapy, Beautiful Soup, requests). Умеете обходить защиты веб-сайтов с помощью парсеров, такие как CAPTCHA...",Устное собеседование. Техническое собеседование. Тестовое задание. Оффер / Обратная связь.
119786956,QA Engineer,Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/119786956,Опыт работы в сфере тестирования и /или <highlighttext>разработки</highlighttext> от 2-х лет. Практический опыт тестирования интеграционных решений на уровне UI...,"Обеспечением качества <highlighttext>разработки</highlighttext> ПО. Проведением функционального тестирования в рамках регулярных интеграционных релизов. Анализом бизнес требований, функциональных требований и технических заданий. "
115147391,QC-инженер,Python Developer,Москва,От 3 до 6 лет,Полная занятость,Полный день,https://hh.ru/vacancy/115147391,Умение читать электрические схемы современных вычислительных систем. Умение работать с базами данных (SQL – запросы). Навыки автоматизации на Bash/<highlighttext>Python</highlighttext>.,"<highlighttext>Разработка</highlighttext> методик тестирования, тестового плана, написание тестовых сценариев серверного оборудования на этапе производства. Взаимодействие с архитекторами, HW/SW <highlighttext>разработчиками</highlighttext> и..."
119832949,Python-разработчик,Python Developer,Москва,От 3 до 6 лет,Полная занятость,Удаленная работа,https://hh.ru/vacancy/119832949,"Публикуем новости, результаты матчей, аналитику и спортивные инсайты на английском и русском языках. Что необходимо знать и уметь: FastAPI и...",Мониторинг (Sentry). <highlighttext>Разработка</highlighttext> и оптимизация SEO-инструментов. Опыт работы с веб-скрейпингом и автоматизированным анализом поисковой выдачи. <highlighttext>Разработка</highlighttext> и защита...
117565527,Python backend developer (FastAPI),Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/117565527,"Необходимые навыки: Уверенно владеть <highlighttext>Python</highlighttext> 3, понимать отличия от <highlighttext>Python</highlighttext> 2. Иметь опыт работы с FastAPI от 2 лет (с...",
87838855,Разработчик Python,Python Developer,Москва,От 1 года до 3 лет,Полная занятость,Полный день,https://hh.ru/vacancy/87838855,Опыт <highlighttext>разработки</highlighttext> на <highlighttext>Python</highlighttext> 3.6+ от 3-х лет. Опыт работы с Git. Опыт с микросервисной архитектурой. ,"Основной стек: <highlighttext>Python</highlighttext> 3.6+, FastAPI, Flask, MongoDB/ElasticSearch/Redis, RabbitMQ, Docker. <highlighttext>Разработка</highlighttext> и развитие backend проектов, <highlighttext>разработка</highlighttext> новых..."
